locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_00039	CDS	2085				[locus_tag=Bcen2424_1906] [db_xref=InterPro:IPR001753,InterPro:IPR006108,InterPro:IPR006176][protein=3-hydroxyacyl-CoA dehydrogenase / short chain enoyl-CoA hydratase] [protein_id=ABK08657.1] [location=complement(2112482..2114566)][gbkey=CDS]
EADBENOK_00040	CDS	1644				[locus_tag=Bcen2424_1907] [db_xref=InterPro:IPR000169,InterPro:IPR000873] [protein=AMP-dependent synthetase and ligase] [protein_id=ABK08658.1] [location=complement(2114771..2116480)][gbkey=CDS]
EADBENOK_00041	CDS	1569				[locus_tag=Bcen2424_1908] [db_xref=InterPro:IPR003846] [protein=protein of unknown function UPF0061] [protein_id=ABK08659.1] [location=2116593..2118161][gbkey=CDS]
EADBENOK_00042	CDS	432				[locus_tag=Bcen2424_1909] [db_xref=InterPro:IPR002579] [protein=methionine-R-sulfoxide reductase] [protein_id=ABK08660.1] [location=2118206..2118637][gbkey=CDS]
EADBENOK_00043	CDS	531				[locus_tag=Bcen2424_1910] [db_xref=InterPro:IPR006008] [protein=intracellular septation protein A] [protein_id=ABK08661.1] [location=2118768..2119298][gbkey=CDS]
EADBENOK_00044	CDS	309				[locus_tag=Bcen2424_1911] [db_xref=InterPro:IPR002634] [protein=transcriptional regulator,BolA protein family] [protein_id=ABK08662.1] [location=2119300..2119608][gbkey=CDS]
EADBENOK_00045	CDS	783				[locus_tag=Bcen2424_1912] [db_xref=InterPro:IPR000297] [protein=PpiC-type peptidyl-prolyl cis-trans isomerase] [protein_id=ABK08663.1] [location=2119627..2120409][gbkey=CDS]
EADBENOK_00046	CDS	549				[locus_tag=Bcen2424_1913] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK08664.1] [location=complement(2120581..2121129)][gbkey=CDS]
EADBENOK_00047	CDS	4065				[locus_tag=Bcen2424_1914] [db_xref=InterPro:IPR000728,InterPro:IPR010073,InterPro:IPR010918][protein=phosphoribosylformylglycinamidine synthase][protein_id=ABK08665.1] [location=complement(2121134..2125198)][gbkey=CDS]
EADBENOK_00048	CDS	1302				[locus_tag=Bcen2424_1915] [db_xref=InterPro:IPR000205,InterPro:IPR000447,InterPro:IPR003042,InterPro:IPR006076][protein=D-amino-acid dehydrogenase][protein_id=ABK08666.1] [location=2125526..2126827] [gbkey=CDS]
EADBENOK_00049	CDS	1545				[locus_tag=Bcen2424_1916] [db_xref=InterPro:IPR000631,InterPro:IPR004443] [protein=carbohydrate kinase, YjeF related protein] [protein_id=ABK08667.1][location=2126881..2128425] [gbkey=CDS]
EADBENOK_00050	CDS	1623				[locus_tag=Bcen2424_1917] [db_xref=InterPro:IPR001672] [protein=glucose-6-phosphate isomerase][protein_id=ABK08668.1] [location=2128489..2130159][gbkey=CDS]
EADBENOK_00051	CDS	675				[locus_tag=Bcen2424_1918] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593][protein=ABC transporter related protein] [protein_id=ABK08669.1][location=complement(2130228..2130902)] [gbkey=CDS]
EADBENOK_00052	CDS	693				[locus_tag=Bcen2424_1919] [db_xref=InterPro:IPR001087] [protein=lipolytic enzyme, G-D-S-L family] [protein_id=ABK08670.1] [location=2130940..2131608][gbkey=CDS]
EADBENOK_00053	CDS	1938				[locus_tag=Bcen2424_1920] [db_xref=InterPro:IPR000297] [protein=PpiC-type peptidyl-prolyl cis-trans isomerase] [protein_id=ABK08671.1] [location=complement(2131683..2133620)][gbkey=CDS]
EADBENOK_00054	tRNA	77				tRNA-Asp(gtc)
EADBENOK_00055	tRNA	76				tRNA-Val(tac)
EADBENOK_00056	CDS	2424				[locus_tag=Bcen2424_1921] [db_xref=InterPro:IPR001984,InterPro:IPR003111,InterPro:IPR003593,InterPro:IPR003959,InterPro:IPR004815,InterPro:IPR008269,InterPro:IPR011704][protein=ATP-dependent proteinase, Serine peptidase, MEROPS family S16] [protein_id=ABK08672.1][location=complement(2134336..2136759)] [gbkey=CDS]
EADBENOK_00057	CDS	1272				[locus_tag=Bcen2424_1922] [db_xref=InterPro:IPR001687,InterPro:IPR003593,InterPro:IPR004487,InterPro:IPR010603,InterPro:IPR013093][protein=ATP-dependent Clp protease, ATP-binding subunit ClpX] [protein_id=ABK08673.1][location=complement(2136957..2138228)] [gbkey=CDS]
EADBENOK_00058	CDS	654				[locus_tag=Bcen2424_1923] [db_xref=InterPro:IPR001907] [protein=ATP-dependent Clp protease proteolytic subunit ClpP] [protein_id=ABK08674.1] [location=complement(2138393..2139046)][gbkey=CDS]
EADBENOK_00059	CDS	1347				[locus_tag=Bcen2424_1924] [db_xref=InterPro:IPR001179,InterPro:IPR005215,InterPro:IPR008880,InterPro:IPR008881][protein=trigger factor] [protein_id=ABK08675.1][location=complement(2139187..2140533)] [gbkey=CDS]
EADBENOK_00060	CDS	1146				[locus_tag=Bcen2424_1925] [db_xref=InterPro:IPR004381] [protein=Glycerate kinase] [protein_id=ABK08676.1][location=2140925..2142070] [gbkey=CDS]
EADBENOK_00061	CDS	450				[locus_tag=Bcen2424_1926] [db_xref=InterPro:IPR000835] [protein=transcriptional regulator,MarR family] [protein_id=ABK08677.1] [location=2142133..2142582][gbkey=CDS]
EADBENOK_00062	CDS	999				[locus_tag=Bcen2424_1927] [db_xref=InterPro:IPR003710,InterPro:IPR011128,InterPro:IPR013332,InterPro:IPR013752][protein=ketopantoate reductase][protein_id=ABK08678.1] [location=complement(2142771..2143769)][gbkey=CDS]
EADBENOK_00063	CDS	1146				[locus_tag=Bcen2424_1928] [db_xref=InterPro:IPR000792,InterPro:IPR007050,InterPro:IPR007630,InterPro:IPR013249][protein=transcriptional regulator,LuxR family] [protein_id=ABK08679.1] [location=complement(2143883..2145028)][gbkey=CDS]
EADBENOK_00064	CDS	1047				[locus_tag=Bcen2424_1929] [db_xref=InterPro:IPR001702,InterPro:IPR002299,InterPro:IPR002345][protein=porin, Gram-negative type] [protein_id=ABK08680.1][location=2145331..2146377] [gbkey=CDS]
EADBENOK_00065	CDS	1209				[locus_tag=Bcen2424_1930] [db_xref=InterPro:IPR011701] [protein=major facilitator superfamily MFS_1] [protein_id=ABK08681.1] [location=2146399..2147607][gbkey=CDS]
EADBENOK_00066	CDS	1110				[locus_tag=Bcen2424_1931] [db_xref=InterPro:IPR000286] [protein=histone deacetylase superfamily][protein_id=ABK08682.1] [location=2147622..2148731][gbkey=CDS]
EADBENOK_00067	CDS	228				[locus_tag=Bcen2424_1932] [protein=conserved hypothetical protein] [protein_id=ABK08683.1][location=2148843..2149070] [gbkey=CDS]
EADBENOK_00068	CDS	297				[locus_tag=Bcen2424_1933] [protein=conserved hypothetical protein] [protein_id=ABK08684.1][location=complement(2149175..2149471)] [gbkey=CDS]
EADBENOK_00069	tRNA	87				tRNA-Leu(tag)
EADBENOK_00070	CDS	903				[locus_tag=Bcen2424_1934] [db_xref=InterPro:IPR002060] [protein=Squalene/phytoene synthase][protein_id=ABK08685.1] [location=2149908..2150810] [gbkey=CDS]
EADBENOK_00071	CDS	1221				[locus_tag=Bcen2424_1935] [db_xref=InterPro:IPR006311,InterPro:IPR010869] [protein=protein of unknown function DUF1501] [protein_id=ABK08686.1] [location=complement(2150821..2152041)][gbkey=CDS]
EADBENOK_00072	CDS	1503				[locus_tag=Bcen2424_1936] [db_xref=InterPro:IPR006172] [protein=conserved hypothetical protein] [protein_id=ABK08687.1] [location=complement(2152109..2153611)][gbkey=CDS]
EADBENOK_00073	CDS	279				[locus_tag=Bcen2424_1937] [protein=conserved hypothetical protein] [protein_id=ABK08688.1][location=complement(2153746..2154024)] [gbkey=CDS]
EADBENOK_00074	CDS	735				[locus_tag=Bcen2424_1938] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK08689.1] [location=2154283..2155017] [gbkey=CDS]
EADBENOK_00075	CDS	1362				[locus_tag=Bcen2424_1939] [db_xref=InterPro:IPR003594,InterPro:IPR003660,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467][protein=periplasmic sensor signal transduction histidine kinase] [protein_id=ABK08690.1][location=2155059..2156420] [gbkey=CDS]
EADBENOK_00076	CDS	549				[locus_tag=Bcen2424_1940] [db_xref=InterPro:IPR000866,InterPro:IPR013740] [protein=alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen] [protein_id=ABK08691.1] [location=2156610..2157158][gbkey=CDS]
EADBENOK_00077	CDS	528				[locus_tag=Bcen2424_1941] [db_xref=InterPro:IPR003779] [protein=Carboxymuconolactone decarboxylase] [protein_id=ABK08692.1] [location=2157235..2157762][gbkey=CDS]
EADBENOK_00078	CDS	486				[locus_tag=Bcen2424_1942] [db_xref=InterPro:IPR003526] [protein=2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase] [protein_id=ABK08693.1] [location=complement(2157890..2158375)][gbkey=CDS]
EADBENOK_00079	CDS	711				[locus_tag=Bcen2424_1943] [db_xref=InterPro:IPR001228] [protein=2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase] [protein_id=ABK08694.1][location=complement(2158405..2159115)] [gbkey=CDS]
EADBENOK_00080	CDS	3471				[locus_tag=Bcen2424_1944] [db_xref=InterPro:IPR001410,InterPro:IPR001650,InterPro:IPR003711,InterPro:IPR004576,InterPro:IPR005118,InterPro:IPR006935,InterPro:IPR011545][protein=transcription-repair coupling factor] [protein_id=ABK08695.1] [location=2159223..2162693][gbkey=CDS]
EADBENOK_00081	CDS	1221				[locus_tag=Bcen2424_1945] [db_xref=InterPro:IPR002933,InterPro:IPR010169,InterPro:IPR011650][protein=acetylornithine deacetylase / acetylornithine deacetylase ArgE, Metallo peptidase, MEROPS family M20A][protein_id=ABK08696.1] [location=2162798..2164018] [gbkey=CDS]
EADBENOK_00082	CDS	1020				[locus_tag=Bcen2424_1946] [db_xref=InterPro:IPR000634,InterPro:IPR001926] [protein=Pyridoxal-5'-phosphate-dependent enzyme, beta subunit] [protein_id=ABK08697.1][location=2164079..2165098] [gbkey=CDS]
EADBENOK_00083	CDS	318				[locus_tag=Bcen2424_1947] [protein=conserved hypothetical protein] [protein_id=ABK08698.1][location=2165244..2165678] [gbkey=CDS]
EADBENOK_00084	CDS	2520				[locus_tag=Bcen2424_1948] [db_xref=InterPro:IPR000169,InterPro:IPR001264,InterPro:IPR001460,InterPro:IPR011816][protein=penicillin-binding protein,1A family] [protein_id=ABK08699.1] [location=complement(2165761..2168280)][gbkey=CDS]
EADBENOK_00085	CDS	681				[locus_tag=Bcen2424_1949] [db_xref=InterPro:IPR007157] [protein=phage shock protein A,PspA] [protein_id=ABK08700.1] [location=2168724..2169404][gbkey=CDS]
EADBENOK_00086	CDS	1182				[locus_tag=Bcen2424_1950] [db_xref=InterPro:IPR013026,InterPro:IPR013105] [protein=Tetratricopeptide TPR_2 repeat protein] [protein_id=ABK08701.1][location=2169493..2170674] [gbkey=CDS]
EADBENOK_00087	CDS	432				[locus_tag=Bcen2424_1951] [db_xref=InterPro:IPR001185] [protein=large conductance mechanosensitive channel protein] [protein_id=ABK08702.1] [location=2170911..2171342][gbkey=CDS]
EADBENOK_00088	CDS	492				[locus_tag=Bcen2424_1952] [protein=conserved hypothetical protein] [protein_id=ABK08703.1][location=2171631..2172122] [gbkey=CDS]
EADBENOK_00089	CDS	864				[locus_tag=Bcen2424_1953] [db_xref=InterPro:IPR006115] [protein=2-hydroxy-3-oxopropionate reductase] [protein_id=ABK08704.1] [location=complement(2172189..2173082)][gbkey=CDS]
EADBENOK_00090	CDS	210				[locus_tag=Bcen2424_1954] [db_xref=InterPro:IPR009923] [protein=protein of unknown function DUF1458] [protein_id=ABK08705.1] [location=2173250..2173459][gbkey=CDS]
EADBENOK_00091	CDS	930				[locus_tag=Bcen2424_1955] [db_xref=InterPro:IPR000847,InterPro:IPR005119] [protein=transcriptional regulator, LysR family] [protein_id=ABK08706.1][location=2173681..2174610] [gbkey=CDS]
EADBENOK_00092	CDS	1413				[locus_tag=Bcen2424_1956] [db_xref=InterPro:IPR006680,InterPro:IPR011550,InterPro:IPR013108][protein=amidohydrolase] [protein_id=ABK08707.1] [location=complement(2174741..2176153)][gbkey=CDS]
EADBENOK_00093	CDS	354				[locus_tag=Bcen2424_1957] [db_xref=InterPro:IPR000895] [protein=Transthyretin] [protein_id=ABK08708.1][location=2176661..2177014] [gbkey=CDS]
EADBENOK_00094	CDS	1194				[locus_tag=Bcen2424_1958] [db_xref=InterPro:IPR010389] [protein=protein of unknown function DUF989] [protein_id=ABK08709.1] [location=2177068..2178261][gbkey=CDS]
EADBENOK_00095	CDS	411				[locus_tag=Bcen2424_1959] [protein=conserved hypothetical protein] [protein_id=ABK08710.1][location=complement(2178367..2178777)] [gbkey=CDS]
EADBENOK_00096	CDS	513				[locus_tag=Bcen2424_1960] [db_xref=InterPro:IPR007247] [protein=Ureidoglycolate hydrolase][protein_id=ABK08711.1] [location=complement(2179129..2179641)][gbkey=CDS]
EADBENOK_00097	CDS	1014				[locus_tag=Bcen2424_1961] [db_xref=InterPro:IPR005164] [protein=Allantoicase] [protein_id=ABK08712.1][location=complement(2179638..2180651)] [gbkey=CDS]
EADBENOK_00098	CDS	522				[locus_tag=Bcen2424_1962] [protein=conserved hypothetical protein] [protein_id=ABK08713.1][location=complement(2180727..2181248)] [gbkey=CDS]
EADBENOK_00099	CDS	954				[locus_tag=Bcen2424_1963] [db_xref=InterPro:IPR002509] [protein=polysaccharide deacetylase][protein_id=ABK08714.1] [location=complement(2181245..2182198)][gbkey=CDS]
EADBENOK_00100	CDS	792				[locus_tag=Bcen2424_1964] [db_xref=InterPro:IPR001920] [protein=Asp/Glu racemase] [protein_id=ABK08715.1][location=complement(2182384..2183175)][gbkey=CDS]
EADBENOK_00101	CDS	1485				[locus_tag=Bcen2424_1965] [db_xref=InterPro:IPR001248] [protein=permease for cytosine/purines,uracil, thiamine, allantoin] [protein_id=ABK08716.1][location=complement(2183186..2184670)] [gbkey=CDS]
EADBENOK_00102	CDS	705				[locus_tag=Bcen2424_1966] [db_xref=InterPro:IPR000524,InterPro:IPR011711] [protein=transcriptional regulator, GntR family] [protein_id=ABK08717.1][location=complement(2184820..2185524)] [gbkey=CDS]
EADBENOK_00103	CDS	939				[locus_tag=Bcen2424_1967] [db_xref=InterPro:IPR003507] [protein=murein tetrapeptidase LD-carboxypeptidase, Serine peptidase, MEROPS family S66] [protein_id=ABK08718.1][location=complement(2185839..2186777)][gbkey=CDS]
EADBENOK_00104	CDS	480				[locus_tag=Bcen2424_1968] [db_xref=InterPro:IPR002125] [protein=tRNA-adenosine deaminase][protein_id=ABK08719.1] [location=complement(2186881..2187360)][gbkey=CDS]
EADBENOK_00105	CDS	402				[locus_tag=Bcen2424_1969] [protein=conserved hypothetical protein] [protein_id=ABK08720.1][location=complement(2187474..2187875)] [gbkey=CDS]
EADBENOK_00106	CDS	1236				[locus_tag=Bcen2424_1970] [db_xref=InterPro:IPR003006,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK08721.1][location=complement(2188155..2189390)] [gbkey=CDS]
EADBENOK_00107	CDS	663				[locus_tag=Bcen2424_1971] [db_xref=InterPro:IPR000524,InterPro:IPR011663] [protein=transcriptional regulator, GntR family] [protein_id=ABK08722.1][location=2189686..2190456] [gbkey=CDS]
EADBENOK_00108	CDS	1740				[locus_tag=Bcen2424_1972] [db_xref=InterPro:IPR001100,InterPro:IPR003953,InterPro:IPR004112,InterPro:IPR013027][protein=fumarate reductase/succinate dehydrogenase flavoprotein domain protein] [protein_id=ABK08723.1][location=2190453..2192192] [gbkey=CDS]
EADBENOK_00109	CDS	246				[locus_tag=Bcen2424_1973] [db_xref=InterPro:IPR001450] [protein=4Fe-4S ferredoxin, iron-sulfur binding domain protein] [protein_id=ABK08724.1] [location=2192204..2192449][gbkey=CDS]
EADBENOK_00110	CDS	1425				[locus_tag=Bcen2424_1974] [protein=nitrate ABC transporter, periplasmic nitrate-binding protein, putative] [protein_id=ABK08725.1] [location=2192571..2193995][gbkey=CDS]
EADBENOK_00111	CDS	876				[locus_tag=Bcen2424_1975] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK08726.1][location=2194042..2194917] [gbkey=CDS]
EADBENOK_00112	CDS	789				[locus_tag=Bcen2424_1976] [db_xref=InterPro:IPR001687,InterPro:IPR002110,InterPro:IPR003439,InterPro:IPR003593][protein=ABC transporter related protein] [protein_id=ABK08727.1] [location=2194914..2195702][gbkey=CDS]
EADBENOK_00113	CDS	996				[locus_tag=Bcen2424_1977] [db_xref=InterPro:IPR000357,InterPro:IPR004155] [protein=HEAT domain containing protein] [protein_id=ABK08728.1] [location=2195742..2196737][gbkey=CDS]
EADBENOK_00114	CDS	279				[locus_tag=Bcen2424_1978] [protein=conserved hypothetical protein] [protein_id=ABK08729.1][location=2196734..2197012] [gbkey=CDS]
EADBENOK_00115	CDS	885				[locus_tag=Bcen2424_1979] [db_xref=InterPro:IPR002204,InterPro:IPR006115] [protein=6-phosphogluconate dehydrogenase, NAD-binding protein] [protein_id=ABK08730.1][location=2197119..2198003] [gbkey=CDS]
EADBENOK_00116	CDS	504				[locus_tag=Bcen2424_1980] [db_xref=InterPro:IPR000086] [protein=NUDIX hydrolase] [protein_id=ABK08731.1][location=2198056..2198559] [gbkey=CDS]
EADBENOK_00117	CDS	450				[locus_tag=Bcen2424_1981] [db_xref=InterPro:IPR000182] [protein=GCN5-related N-acetyltransferase][protein_id=ABK08732.1] [location=2198651..2199100][gbkey=CDS]
EADBENOK_00118	CDS	588				[locus_tag=Bcen2424_1982] [db_xref=InterPro:IPR004175] [protein=2'-5' RNA ligase] [protein_id=ABK08733.1][location=complement(2199182..2199805)][gbkey=CDS]
EADBENOK_00119	CDS	618				[locus_tag=Bcen2424_1983] [db_xref=InterPro:IPR006054,InterPro:IPR006055,InterPro:IPR013520][protein=DNA polymerase III, epsilon subunit] [protein_id=ABK08734.1][location=2199909..2200547] [gbkey=CDS]
EADBENOK_00120	CDS	1347				[locus_tag=Bcen2424_1984] [db_xref=InterPro:IPR000524,InterPro:IPR004839] [protein=transcriptional regulator, GntR family] [protein_id=ABK08735.1][location=complement(2200618..2201964)] [gbkey=CDS]
EADBENOK_00121	CDS	405				[locus_tag=Bcen2424_1985] [db_xref=InterPro:IPR004360] [protein=Glyoxalase/bleomycin resistance protein/dioxygenase] [protein_id=ABK08736.1] [location=2202098..2202502][gbkey=CDS]
EADBENOK_00122	CDS	630				[locus_tag=Bcen2424_1986] [db_xref=InterPro:IPR001123] [protein=Lysine exporter protein(LYSE/YGGA)] [protein_id=ABK08737.1] [location=2202537..2203166][gbkey=CDS]
EADBENOK_00123	CDS	846				[locus_tag=Bcen2424_1987] [db_xref=InterPro:IPR003719] [protein=phenazine biosynthesis protein PhzF family] [protein_id=ABK08738.1] [location=2203221..2204066][gbkey=CDS]
EADBENOK_00124	CDS	576				[locus_tag=Bcen2424_1988] [db_xref=InterPro:IPR007837] [protein=DinB family protein][protein_id=ABK08739.1] [location=2204244..2204819] [gbkey=CDS]
EADBENOK_00125	CDS	1620				[locus_tag=Bcen2424_1989] [db_xref=InterPro:IPR000991,InterPro:IPR001674,InterPro:IPR004739,InterPro:IPR011702,InterPro:IPR012998][protein=GMP synthase(glutamine-hydrolyzing)] [protein_id=ABK08740.1] [location=complement(2204975..2206594)][gbkey=CDS]
