# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	26889	27611	+	ABF74944.1			LrgB-like protein			Bcen_0028	723	240	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	27824	28357	+							Bcen_0029	534		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	27824	28357	+	ABF74945.1			flagellar basal body-associated protein FliL			Bcen_0029	534	177	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	28380	29378	+							Bcen_0030	999		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	28380	29378	+	ABF74946.1			flagellar motor switch protein FliM			Bcen_0030	999	332	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	29371	29859	+							Bcen_0031	489		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	29371	29859	+	ABF74947.1			Flagellar motor switch FliN			Bcen_0031	489	162	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	29856	30437	+							Bcen_0032	582		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	29856	30437	+	ABF74948.1			flagellar biosynthesis protein, FliO			Bcen_0032	582	193	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	30474	31235	+							Bcen_0033	762		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	30474	31235	+	ABF74949.1			flagellar biosynthetic protein FliP			Bcen_0033	762	253	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	31253	31525	+							Bcen_0034	273		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	31253	31525	+	ABF74950.1			flagellar biosynthetic protein FliQ			Bcen_0034	273	90	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	31550	32332	+							Bcen_0035	783		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	31550	32332	+	ABF74951.1			flagellar biosynthetic protein FliR			Bcen_0035	783	260	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	32518	33522	+							Bcen_0036	1005		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	32518	33522	+	ABF74952.1			ABC nitrate/sulfonate/bicarbonate transporter, periplasmic ligand binding protein			Bcen_0036	1005	334	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	33644	34441	+							Bcen_0037	798		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	33644	34441	+	ABF74953.1			ABC transporter related protein			Bcen_0037	798	265	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	34501	35358	+							Bcen_0038	858		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	34501	35358	+	ABF74954.1			binding-protein-dependent transport systems inner membrane component			Bcen_0038	858	285	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	35447	36814	+							Bcen_0039	1368		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	35447	36814	+	ABF74955.1			periplasmic sensor signal transduction histidine kinase			Bcen_0039	1368	455	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	36828	37505	+							Bcen_0040	678		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	36828	37505	+	ABF74956.1			two component transcriptional regulator, winged helix family			Bcen_0040	678	225	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	37608	38915	+							Bcen_0041	1308		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	37608	38915	+	ABF74957.1			outer membrane protein (porin)-like protein			Bcen_0041	1308	435	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	39275	41293	+							Bcen_0042	2019		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	39275	41293	+	ABF74958.1			Site-specific DNA-methyltransferase (adenine-specific)			Bcen_0042	2019	672	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	41293	44319	+							Bcen_0043	3027		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	41293	44319	+	ABF74959.1			type III restriction enzyme, res subunit			Bcen_0043	3027	1008	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	44585	44941	-							Bcen_0044	357		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	44585	44941	-	ABF74960.1			conserved hypothetical protein			Bcen_0044	357	118	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45129	45341	-							Bcen_0045	213		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45129	45341	-	ABF74961.1			conserved hypothetical protein			Bcen_0045	213	70	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45394	45696	-							Bcen_0046	303		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45394	45696	-	ABF74962.1			conserved hypothetical protein			Bcen_0046	303	100	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45990	47003	-							Bcen_0047	1014		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	45990	47003	-	ABF74963.1			conserved hypothetical protein			Bcen_0047	1014	337	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	46987	48213	-							Bcen_0048	1227		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	46987	48213	-	ABF74964.1			protein of unknown function DUF323			Bcen_0048	1227	408	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	48218	48451	-							Bcen_0049	234		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	48218	48451	-	ABF74965.1			conserved hypothetical protein			Bcen_0049	234	77	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	48794	49270	+							Bcen_0050	477		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	48794	49270	+	ABF74966.1			Alkylhydroperoxidase AhpD core			Bcen_0050	477	158	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	49270	50151	+							Bcen_0051	882		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	49270	50151	+	ABF74967.1			RNA polymerase, sigma-24 subunit, RpoE			Bcen_0051	882	293	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	50254	50769	-							Bcen_0052	516		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	50254	50769	-	ABF74968.1			conserved hypothetical protein			Bcen_0052	516	171	
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	51091	51167	-							Bcen_R0001	77		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	51091	51167	-				tRNA-Val			Bcen_R0001	77		
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	51238	51690	+							Bcen_0053	453		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	51762	52022	+							Bcen_0054	261		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	51762	52022	+	ABF74969.1			conserved hypothetical protein			Bcen_0054	261	86	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52054	52383	+							Bcen_0055	330		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52054	52383	+	ABF74970.1			conserved hypothetical protein			Bcen_0055	330	109	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52402	52659	+							Bcen_0056	258		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52402	52659	+	ABF74971.1			hypothetical protein			Bcen_0056	258	85	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52842	53159	+							Bcen_0057	318		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	52842	53159	+	ABF74972.1			conserved hypothetical protein			Bcen_0057	318	105	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	53105	53371	-							Bcen_0058	267		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	53105	53371	-	ABF74973.1			hypothetical protein			Bcen_0058	267	88	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	53748	54506	-							Bcen_0059	759		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	53748	54506	-	ABF74974.1			putative transmembrane anti-sigma factor			Bcen_0059	759	252	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	54503	55024	-							Bcen_0060	522		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	54503	55024	-	ABF74975.1			RNA polymerase, sigma-24 subunit, RpoE			Bcen_0060	522	173	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	55183	56268	+							Bcen_0061	1086		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	55183	56268	+	ABF74976.1			Catalase-like protein			Bcen_0061	1086	361	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	56268	56798	+							Bcen_0062	531		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	56268	56798	+	ABF74977.1			cytochrome B561			Bcen_0062	531	176	
gene	rRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	57385	58910	+							Bcen_R0002	1526		
rRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	57385	58910	+				16S ribosomal RNA			Bcen_R0002	1526		
gene	rRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	59301	62181	+							Bcen_R0003	2881		
rRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	59301	62181	+				23S ribosomal RNA			Bcen_R0003	2881		
gene	rRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	62333	62445	+							Bcen_R0004	113		
rRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	62333	62445	+				5S ribosomal RNA			Bcen_R0004	113		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	62822	64897	+							Bcen_0063	2076		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	62822	64897	+	ABF74978.1			molybdopterin oxidoreductase			Bcen_0063	2076	691	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	65035	66708	+							Bcen_0064	1674		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	65035	66708	+	ABF74979.1			AMP-dependent synthetase and ligase			Bcen_0064	1674	557	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	66787	67212	+							Bcen_0065	426		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	66787	67212	+	ABF74980.1			hypothetical protein			Bcen_0065	426	141	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	67213	68364	-							Bcen_0066	1152		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	67213	68364	-	ABF74981.1			porin, Gram-negative type			Bcen_0066	1152	383	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	68641	69267	+							Bcen_0067	627		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	68641	69267	+	ABF74982.1			ubiquinone biosynthesis protein COQ7-like protein			Bcen_0067	627	208	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	69654	70082	+							Bcen_0068	429		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	69654	70082	+	ABF74983.1			protein of unknown function UPF0040			Bcen_0068	429	142	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	70106	71047	+							Bcen_0069	942		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	70106	71047	+	ABF74984.1			methyltransferase			Bcen_0069	942	313	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	71044	71385	+							Bcen_0070	342		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	71044	71385	+	ABF74985.1			Cell division protein, FtsL -like protein			Bcen_0070	342	113	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	71382	73229	+							Bcen_0071	1848		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	71382	73229	+	ABF74986.1			peptidoglycan synthetase FtsI			Bcen_0071	1848	615	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	73226	74773	+							Bcen_0072	1548		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	73226	74773	+	ABF74987.1			UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase			Bcen_0072	1548	515	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	74770	76176	+							Bcen_0073	1407		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	74770	76176	+	ABF74988.1			UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase			Bcen_0073	1407	468	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	76193	77362	+							Bcen_0074	1170		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	76193	77362	+	ABF74989.1			Phospho-N-acetylmuramoyl-pentapeptide-transferase			Bcen_0074	1170	389	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	77391	78902	+							Bcen_0075	1512		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	77391	78902	+	ABF74990.1			UDP-N-acetylmuramoylalanine--D-glutamate ligase			Bcen_0075	1512	503	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	78899	80182	+							Bcen_0076	1284		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	78899	80182	+	ABF74991.1			cell division-specific peptidoglycan biosynthesis regulator FtsW			Bcen_0076	1284	427	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	80179	81282	+							Bcen_0077	1104		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	80179	81282	+	ABF74992.1			UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase			Bcen_0077	1104	367	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	81279	82676	+							Bcen_0078	1398		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	81279	82676	+	ABF74993.1			UDP-N-acetylmuramate--L-alanine ligase			Bcen_0078	1398	465	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	82678	83619	+							Bcen_0079	942		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	82678	83619	+	ABF74994.1			D-alanine--D-alanine ligase			Bcen_0079	942	313	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	83639	84391	+							Bcen_0080	753		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	83639	84391	+	ABF74995.1			Polypeptide-transport-associated, FtsQ-type			Bcen_0080	753	250	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	84418	85650	+							Bcen_0081	1233		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	84418	85650	+	ABF74996.1			cell division protein FtsA			Bcen_0081	1233	410	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	85763	86959	+							Bcen_0082	1197		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	85763	86959	+	ABF74997.1			cell division protein FtsZ			Bcen_0082	1197	398	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	87149	87655	+							Bcen_0083	507		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	87149	87655	+	ABF74998.1			Redoxin			Bcen_0083	507	168	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	87896	88813	+							Bcen_0084	918		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	87896	88813	+	ABF74999.1			UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase			Bcen_0084	918	305	
gene	pseudogene	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	88911	89961	+							Bcen_0085	1051		pseudo
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	90257	90733	-							Bcen_0086	477		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	90257	90733	-	ABF75000.1			conserved hypothetical protein			Bcen_0086	477	158	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	90990	93788	+							Bcen_0087	2799		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	90990	93788	+	ABF75001.1			protein translocase subunit secA			Bcen_0087	2799	932	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	93933	95174	+							Bcen_0088	1242		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	93933	95174	+	ABF75002.1			glutamate N-acetyltransferase			Bcen_0088	1242	413	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	95194	96063	+							Bcen_0089	870		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	95194	96063	+	ABF75003.1			protein of unknown function DUF815			Bcen_0089	870	289	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96060	96503	+							Bcen_0090	444		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96060	96503	+	ABF75004.1			NUDIX hydrolase			Bcen_0090	444	147	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96564	96764	-							Bcen_0091	201		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96564	96764	-	ABF75005.1			protein of unknown function DUF329			Bcen_0091	201	66	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96793	97548	-							Bcen_0092	756		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	96793	97548	-	ABF75006.1			protein of unknown function DUF1342			Bcen_0092	756	251	
